ID_Cliente,Nome_Cliente,ID_Estado,Canal
1,Sr. Enzo Gabriel Azevedo,22,Loja Física
2,Srta. Kamilly da Rocha,4,Online
3,Amanda Farias,10,Online
4,André Castro,12,Online
5,Dr. Pietro Nunes,8,Loja Física
6,Luiz Otávio Correia,7,Loja Física
7,Miguel Moraes,8,Online
8,Carlos Eduardo Ferreira,14,Online
9,Isabella Ferreira,23,Online
10,Alexandre Pinto,19,Loja Física
11,Guilherme Duarte,7,Loja Física
12,Ana Laura Melo,13,Online
13,Igor Cavalcanti,12,Loja Física
14,Giovanna Silveira,18,Loja Física
15,Dra. Sofia Correia,13,Online
16,Joaquim Pereira,17,Online
17,Srta. Beatriz Cardoso,13,Loja Física
18,Sra. Ana Lívia da Luz,3,Loja Física
19,Camila Mendes,13,Loja Física
20,Juan Costa,9,Online
21,Srta. Maria Clara Barbosa,24,Online
22,Lorenzo Souza,15,Online
23,Anthony Farias,23,Loja Física
24,Theo Fernandes,6,Online
25,Sarah Alves,21,Loja Física
26,Benjamin Duarte,25,Loja Física
27,Agatha Teixeira,5,Loja Física
28,Sr. Vinicius das Neves,4,Loja Física
29,Bruno Pereira,3,Online
30,Davi Lucas Cunha,17,Loja Física
31,Pietro Cardoso,15,Online
32,João Guilherme Costa,22,Online
33,Evelyn Sales,24,Loja Física
34,Dra. Stella Campos,14,Online
35,Sr. Benjamin Correia,2,Online
36,Vitória Moura,26,Online
37,Ana Carolina Melo,23,Online
38,Breno Costela,11,Online
39,Brenda Moura,27,Online
40,Lavínia Castro,12,Online
41,Nina Cavalcanti,7,Online
42,Alice Rezende,2,Online
43,Daniel Lima,24,Loja Física
44,Davi Lucas Duarte,7,Loja Física
45,João Lucas da Paz,6,Loja Física
46,Sra. Fernanda Ramos,26,Loja Física
47,Mariane Pereira,8,Loja Física
48,Rafaela Carvalho,20,Online
49,Davi Lucca Cardoso,12,Loja Física
50,Luna Cunha,8,Online
51,Antônio Lima,26,Online
52,Julia Nascimento,1,Online
53,Dr. Erick Gonçalves,19,Online
54,Gabriela Lopes,27,Loja Física
55,Lucca Campos,14,Loja Física
56,Isabel Sales,27,Online
57,Isaac Azevedo,25,Online
58,Nina Caldeira,7,Online
59,Dr. Juan das Neves,18,Online
60,Sr. Luiz Gustavo Novaes,27,Loja Física
61,Maria Julia Lima,15,Loja Física
62,Sr. Vitor da Mota,16,Loja Física
63,Sr. Fernando Peixoto,4,Online
64,Sra. Maria Fernanda Gonçalves,1,Loja Física
65,Julia Novaes,25,Loja Física
66,Ana Beatriz Nunes,12,Loja Física
67,Kevin da Rocha,24,Loja Física
68,Melissa Melo,25,Loja Física
69,Amanda Souza,18,Online
70,Amanda Rodrigues,11,Online
71,Pedro Cavalcanti,20,Online
72,Bernardo Moreira,22,Loja Física
73,Sra. Sophie Vieira,22,Online
74,Yuri Campos,24,Online
75,Sr. Emanuel Costela,5,Online
76,Rebeca Pires,25,Loja Física
77,Marina da Cunha,16,Online
78,Enrico da Conceição,17,Online
79,Breno das Neves,2,Online
80,Julia da Cunha,3,Online
81,Sra. Carolina Azevedo,5,Online
82,Isabelly Castro,7,Online
83,Helena Vieira,5,Loja Física
84,Davi Costa,15,Online
85,Thiago Moura,17,Online
86,Dra. Catarina da Cunha,24,Loja Física
87,Sra. Lavínia Rocha,21,Loja Física
88,Sr. Leonardo Moreira,23,Loja Física
89,Lorenzo da Mata,23,Online
90,Carolina da Rosa,24,Online
91,Paulo Moraes,3,Online
92,Maria da Costa,8,Online
93,Maria Eduarda Farias,1,Online
94,Ana Campos,22,Loja Física
95,Nathan Peixoto,2,Loja Física
96,Pietra Jesus,10,Loja Física
97,Sr. Danilo da Costa,26,Loja Física
98,Maria Fernanda Barbosa,19,Online
99,Pedro Lucas Cardoso,13,Online
100,Sr. Cauã Cunha,5,Loja Física
101,Yasmin Freitas,14,Loja Física
102,Dra. Maria Eduarda Campos,7,Online
103,Sra. Isabel Farias,20,Online
104,Nathan Pires,17,Online
105,Rafaela Caldeira,16,Online
106,João Alves,7,Loja Física
107,Emanuella da Cruz,14,Online
108,Guilherme Carvalho,27,Loja Física
109,Joana Porto,27,Online
110,Alexandre Pinto,2,Loja Física
111,Calebe Rocha,26,Online
112,Ana Clara Viana,14,Loja Física
113,Vitor Gabriel da Luz,15,Loja Física
114,Luiz Fernando Dias,26,Online
115,Ana Moura,6,Online
116,Thales Rodrigues,2,Online
117,Samuel Moura,16,Online
118,Arthur Cavalcanti,16,Loja Física
119,Anthony Cunha,12,Online
120,Gabrielly Pereira,18,Online
121,Eduarda Jesus,16,Loja Física
122,Rafaela Farias,7,Online
123,Paulo Carvalho,25,Online
124,Luana Ramos,17,Online
125,Rafaela Campos,7,Loja Física
126,Valentina Cardoso,1,Online
127,Dr. Enzo Gabriel Rodrigues,14,Loja Física
128,Pietra da Mota,12,Online
129,Dr. João Gabriel Nogueira,23,Loja Física
130,Pedro Miguel Caldeira,1,Loja Física
131,Juan Dias,27,Loja Física
132,Antônio Cardoso,20,Online
133,Bruno Souza,18,Online
134,Helena Fogaça,4,Online
135,Dr. Raul Pinto,8,Online
136,Davi Lucas Caldeira,10,Online
137,Leandro da Rosa,17,Loja Física
138,Sra. Caroline Santos,27,Loja Física
139,Marcos Vinicius Cardoso,10,Online
140,Bruno da Cruz,15,Online
141,Julia Silveira,25,Online
142,Levi Alves,1,Loja Física
143,Thiago Gomes,1,Online
144,Bianca da Cunha,18,Loja Física
145,Manuela Nunes,18,Online
146,Benício da Rocha,4,Loja Física
147,Calebe Cavalcanti,21,Online
